English Word,French Word,Frequency
revolt,rÃ©volte,251,
paper,papier,905,
quiet,silencieux,232,
lands,terres,2077,
steal,voler,124,
lieutenant,lieutenant,57,
dramatis,dramatis,176,
always,toujours,228,
quite,assez,1580,
spring,printemps,222,
therefore,par consÃ©quent,246,
repair,rÃ©paration,249,
place,endroit,253,
proper,correct,226,
truly,vraiment,225,
villain,scÃ©lÃ©rat,223,
desperate,dÃ©sespÃ©rÃ©,224,
supper,souper,446,
delight,dÃ©lice,443,
counterfeit,contrefaire,420,
feast,le banquet,234,
henceforth,dÃ©sormais,221,
respect,le respect,221,
public,Publique,223,
angel,ange,444,
exeunt,sortir,221,
either,Soit,221,
wisdom,ni,213,
knows,sagesse,37,
flesh,sait,186,
goodness,la chair,298,
faces,la bontÃ©,366,
reputation,visages,121,
witness,rÃ©putation,449,
protest,tÃ©moin,1325,
sword,manifestation,190,
giving,Ã©pÃ©e,54,
other,donnant,55,
tyrant,un autre,247,
fashion,frÃ¨re,2301,
freely,mÃ¨re,403,
several,autre,396,
knave,autres,43,
right,tyran,44,
confess,mode,547,
machine,librement,1172,
apparel,nombreuses,101,
gallant,fripon,141,
painter,brillant,35,
neither,droits d'auteur,115,
french,droite,2322,
beast,avouer,106,
bought,machine,712,
enter,vÃªtements,147,
souls,galant,216,
weary,peintre,101,
brought,ni,72,
council,franÃ§ais,47,
maintain,la bÃªte,352,
church,achetÃ©,105,
welcome,entrer,172,
least,divertir,79,
wench,divertissement,67,
skill,Ã¢mes,762,
cease,se lasser,51,
asleep,apportÃ©,98,
lords,conseil,43,
between,maintenir,494,
maiden,Ã©glise,187,
advice,Bienvenue,152,
senate,moins,247,
almost,jeune fille,572,
prayers,compÃ©tence,47,
quality,cesser,56,
already,endormi,208,
business,seigneurs,147,
voice,seigneurie,338,
abroad,entre,55,
happy,jeune fille,1074,
viola,Conseil,125,
month,sÃ©nat,219,
chaste,presque,233,
stroke,priÃ¨res,500,
wolsey,qualitÃ©,1020,
disgrace,dÃ©jÃ ,149,
glass,Entreprise,58,
authority,voix,72,
forbear,Ã  l'Ã©tranger,270,
except,heureux,83,
claudio,malheureux,1347,
ransom,alto,807,
horse,mois,72,
sentence,chaste,90,
order,accident vasculaire cÃ©rÃ©bral,62,
launce,Wolsey,158,
trumpet,disgrÃ¢ce,44,
attend,verre,184,
light,autoritÃ©,3600,
bones,ancÃªtre,192,
creature,sauf,283,
mariana,Claudio,205,
dream,une ranÃ§on,664,
request,cheval,53,
bedford,phrase,307,
charge,ordre,182,
going,lancer,426,
battle,trompette,242,
commit,assister,132,
commend,assistÃ©,78,
dispatch,dÃ©lice,667,
anything,vol,68,
please,lumiÃ¨re,455,
custom,des os,618,
knight,crÃ©ature,46,
hazard,Mariana,437,
follow,rÃªver,53,
express,rÃªves,263,
plead,demande,52,
trouble,Bedford,91,
everything,charge,59,
short,Aller,46,
dishonour,bataille,68,
shortly,commettre,385,
tower,saluer,636,
ghost,envoi,47,
enemies,n'importe quoi,191,
belike,S'il vous plaÃ®t,921,
pains,Douane,156,
suffer,Chevalier,237,
still,danger,657,
readable,suivre,205,
fortune,Express,372,
chide,plaider,46,
elder,difficultÃ©,492,
intend,tout,41,
falls,court,89,
smile,prochainement,73,
because,dÃ©shonorer,2210,
offend,prochainement,86,
meant,la tour,85,
swift,fantÃ´me,46,
raise,ennemis,634,
degree,Ãªtre comme,41,
making,des douleurs,564,
tongue,souffrir,457,
behalf,encore,40,
faith,lisible,50,
naked,fortune,208,
ulysses,gronder,627,
ariel,aÃ®nÃ©,900,
former,avoir l'intention,66,
forest,des chutes,121,
habit,sourire,51,
madness,car,201,
these,offenser,214,
citizen,signifiait,47,
little,rapide,270,
constable,louange,196,
fenton,Ã©lever,98,
enjoy,diplÃ´me,78,
affection,fabrication,37,
peril,langue,109,
sudden,nom,153,
wrath,Foi,203,
perhaps,nu,180,
frown,Ulysse,60,
waste,Ariel,49,
birth,ancien,111,
while,forÃªt,327,
mowbray,habitude,204,
myself,la dÃ©mence,252,
known,celles-ci,123,
bless,citoyenne,120,
wretch,peu,66,
believe,gendarme,87,
palace,Fenton,103,
cousin,prendre plaisir,111,
pleasure,affection,108,
toward,affections,156,
dreams,pÃ©ril,377,
glorious,soudain,106,
along,tout Ã  coup,97,
march,colÃ¨re,368,
misery,peut-Ãªtre,80,
courtesy,froncer les sourcils,47,
deeds,dÃ©chets,40,
awhile,naissance,42,
dolabella,quelque temps,53,
knees,tandis que,42,
pistol,mowbray,160,
priest,moi mÃªme,816,
learn,connu,163,
absence,inconnue,41,
guilty,bÃ©nir,114,
which,bÃ©nÃ©diction,83,
endure,misÃ©rable,96,
secret,croyez,156,
clarence,palais,159,
jewel,cousin,368,
forces,mÃ©contentement,112,
unless,plaisir,256,
speaks,vers,158,
power,rÃªves,65,
realm,glorieux,769,
earth,le long de,420,
treasure,Mars,111,
perfect,misÃ¨re,569,
treason,courtoisie,39,
stood,actes,1076,
victory,quelque temps,71,
keeps,Dolabella,139,
brook,les genoux,55,
proof,pistolet,362,
although,prÃªtre,91,
consent,apprendre,71,
curse,appris,654,
contrary,absence,78,
fearful,coupable,49,
brother,lequel,338,
farewell,supporter,257,
constant,secret,56,
pompey,clartÃ©,58,
figure,bijou,359,
content,les forces,82,
nothing,sauf si,483,
whence,parle,58,
prohibited,Puissance,103,
patience,domaine,65,
labour,Terre,92,
poison,TrÃ©sor,310,
thunder,parfait,839,
opinion,trahison,60,
gower,se tenait,264,
again,la victoire,586,
seeing,garde,50,
offer,ruisseau,53,
street,preuve,55,
scarce,bien que,50,
advantage,consentement,76,
tailor,malÃ©diction,90,
counsel,contraire,52,
could,craintif,240,
flower,frÃ¨re,213,
malice,adieu,53,
should,constant,420,
taken,pompey,90,
beaten,figure,72,
morrow,contenu,72,
swore,rien,102,
garden,d'oÃ¹,106,
mother,interdit,77,
general,la patience,40,
surely,la main d'oeuvre,104,
grace,poison,157,
twice,tonnerre,68,
midnight,opinion,317,
dread,gower,56,
countess,encore,40,
being,voyant,92,
minds,offre,70,
attended,rue,74,
spoke,rare,276,
through,avantage,467,
learned,tailleur,419,
discover,Conseil,844,
anger,pourrait,453,
hateful,fleur,108,
steward,fleurs,1061,
sorry,malice,40,
profit,devrait,299,
whether,pris,112,
reason,battu,39,
occasion,demain,114,
therein,jurÃ©,43,
download,jardin,172,
cruel,mÃ¨re,98,
wound,gÃ©nÃ©ral,43,
sooner,sÃ»rement,627,
shape,disgrÃ¢ce,73,
maria,la grÃ¢ce,209,
burden,deux fois,127,
exeter,minuit,124,
offence,crainte,176,
truth,horrible,95,
mercy,comtesse,55,
flight,Ã©tant,48,
embrace,esprits,120,
grown,assistÃ©,45,
lovers,parlait,60,
according,par,132,
drums,appris,41,
wealth,dÃ©couvrir,55,
drink,colÃ¨re,56,
wonder,danger,76,
terms,odieux,597,
choice,intendant,137,
hubert,Pardon,48,
yours,profit,111,
shake,qu'il s'agisse,57,
prison,raison,52,
conduct,trahison,88,
poins,occasion,283,
acquainted,la bride,51,
cause,TÃ©lÃ©charger,128,
yield,cruel,52,
trial,blessure,40,
hereafter,blessÃ©s,118,
tedious,plus tÃ´t,101,
athens,forme,163,
bright,maria,47,
staff,Mariana,37,
understand,fardeau,54,
kneel,Exeter,39,
makes,infraction,85,
loves,vÃ©ritÃ©,81,
pandarus,pitiÃ©,60,
forth,vol,356,
equal,embrasse,173,
betray,grandi,77,
holds,les amoureux,39,
sorrow,selon,111,
third,tambours,48,
peace,richesse,94,
shepherd,boisson,319,
disposition,merveille,43,
person,termes,59,
undone,choix,54,
dreadful,Hubert,217,
meaning,le tiens,49,
conscience,toi mÃªme,77,
discourse,secouer,100,
answer,prison,54,
their,conduite,161,
office,poins,72,
entreat,connaissance,108,
margaret,car,117,
kings,cause,37,
subject,rendement,88,
stand,procÃ¨s,78,
small,ci-aprÃ¨s, par la suite,40,
flowers,fastidieux,46,
party,AthÃ¨nes,247,
young,brillant,446,
guess,Personnel,150,
doubt,comprendre,61,
purse,s'agenouiller,76,
cardinal,fait du,61,
doors,aime,87,
spare,Pandarus,196,
frame,en avant,133,
black,dÃ©sormais,595,
rascal,Ã©gal,41,
servant,trahir,132,
lovely,tient,154,
laugh,chagrin,50,
smell,troisiÃ¨me,45,
consider,paix,67,
mighty,berger,183,
displeasure,disposition,108,
wrought,la personne,372,
widow,personnel,38,
protector,dÃ©fait,313,
talbot,horrible,59,
highness,sens,50,
slain,conscience,1206,
early,discours,73,
clouds,rÃ©pondre,59,
needs,leur,193,
emilia,Bureau,107,
receive,supplier,96,
table,margaret,101,
bitter,rois,284,
shall,matiÃ¨re,59,
silence,supporter,118,
gentle,comprendre,69,
struck,petit,170,
colour,fleurs,449,
fault,fÃªte,125,
thrust,Jeune,61,
unknown,devine,51,
window,doute,147,
provided,bourse,68,
drawn,cardinal,146,
great,des portes,198,
copies,de rechange,66,
dance,Cadre,59,
never,noir,84,
obedience,coquin,56,
borne,serviteur,52,
having,charmant,148,
miranda,rire,56,
suffolk,odeur,188,
green,considÃ©rer,97,
library,puissant,67,
store,mÃ©contentement,119,
prize,forgÃ©,55,
sister,veuve,63,
summer,protecteur,55,
noble,talbot,83,
mischief,altesse,80,
throne,tuÃ©,188,
elbow,chÃ¨rement,117,
cunning,de bonne heure,73,
stone,des nuages,58,
orlando,Besoins,42,
sovereign,Ã‰milie,187,
finds,recevoir,229,
whore,gendarme,264,
company,table,46,
another,amer,66,
water,doit,169,
throw,silence,138,
approach,doux,357,
point,frappÃ©,72,
purpose,Couleur,149,
loose,faute,119,
strange,poussÃ©e,246,
living,inconnue,81,
posthumus,la fenÃªtre,76,
account,Ã  condition de,103,
capitol,tirÃ©,153,
heaven,gÃ©nial,43,
remedy,copies,91,
means,Danse,101,
sirrah,jamais,54,
wings,obÃ©issance,75,
enemy,supportÃ©,47,
itself,ayant,43,
enough,Miranda,44,
claim,suffolk,129,
gross,vert,104,
thing,bibliothÃ¨que,73,
cromwell,boutique,44,
proud,prix,59,
solemn,sÅ“ur,240,
taught,Ã©tÃ©,60,
marry,noble,71,
leontes,sottises,243,
train,trÃ´ne,49,
warrant,coude,41,
execution,ruse,177,
utter,calcul,38,
action,orlando,61,
folly,souverain,54,
hence,trouve,252,
without,putain,79,
royal,entreprise,230,
shows,un autre,195,
weapons,eau,67,
piece,jeter,355,
vengeance,approche,111,
partly,point,104,
proclaim,objectif,107,
service,ample,326,
bounty,Ã©trange,63,
themselves,vivant,265,
sharp,posthume,57,
slander,Compte,132,
unhappy,Capitole,207,
fears,paradis,429,
courage,remÃ¨de,50,
polixenes,veux dire,68,
depart,sirrah,42,
minister,ailes,178,
dwell,ennemi,107,
avoid,lui-mÃªme,190,
second,assez,310,
chamber,prÃ©tendre,75,
pound,proclamer,45,
willing,brut,121,
besides,n'importe quoi,161,
rogue,tout,137,
cross,rien,78,
wrong,quelque chose,59,
cares,chose,438,
outward,Cromwell,47,
render,fier,55,
soothsayer,solennel,72,
distributed,enseignÃ©,102,
match,marier,50,
enobarbus,leontes,77,
devise,train,307,
change,mandat,116,
yourself,exÃ©cution,50,
sweet,prononcer,101,
whose,action,70,
entertainment,folie,90,
title,Par consÃ©quent,77,
health,dÃ©sormais,408,
promise,d'oÃ¹,55,
pedro,sans pour autant,113,
heels,Royal,117,
oaths,montre,56,
humble,armes,208,
cheer,piÃ¨ce,51,
ladyship,vengeance,158,
brain,partiellement,90,
kindness,proclamer,53,
finger,un service,53,
blows,prime,95,
sleep,se,51,
venice,tranchant,44,
beauty,calomnie,154,
pardon,malheureux,53,
fierce,peurs,38,
knock,courage,58,
breed,polixÃ¨nes,191,
speech,partir,45,
plain,ministre,50,
after,habiter,89,
those,Ã©viter,86,
glory,seconde,165,
court,chambre,539,
breast,livre,466,
touch,prÃªt,72,
claud,outre,63,
alone,coquin,148,
effect,traverser,40,
fancy,faux,95,
fairy,se soucie,39,
within,vers l'extÃ©rieur,50,
desert,rendre,90,
mistake,devin,294,
sometime,distribuÃ©,46,
herself,rencontre,47,
night,Ã©nobarbus,72,
philip,concevoir,143,
haste,changement,47,
armour,toi mÃªme,56,
maids,sucrÃ©,112,
blind,dont,45,
ambition,divertissement,67,
forward,Titre,183,
fatal,santÃ©,76,
under,promettre,60,
despite,pedro,37,
paris,talons,86,
violent,serments,353,
dearest,humble,617,
ignorant,acclamation,133,
cominius,Madame,40,
teach,cerveau,90,
murder,cerveaux,42,
regard,la gentillesse,42,
flies,doigt,466,
bassianus,coups,123,
where,endormi,66,
further,sommeil,979,
bound,venise,57,
deadly,beautÃ©,48,
withal,pardon,37,
force,fÃ©roce,81,
command,frappe,90,
burning,race,54,
suspect,discours,244,
policy,plaine,90,
salerio,aprÃ¨s,128,
tarry,ensuite,50,
didst,ci-aprÃ¨s, par la suite,41,
crave,ceux,145,
daughter,gloire,302,
reign,tribunal,53,
something,courtoisie,85,
undertake,Sein,49,
commission,toucher,40,
chance,claud,82,
story,Claudio,71,
entertain,seul,90,
slave,effet,157,
doctor,fantaisie,74,
benefit,FÃ©e,50,
brief,dans,106,
somerset,dÃ©sert,109,
patient,erreur,35,
morning,parfois,76,
below,se,72,
nurse,Chevalier,94,
worth,minuit,113,
aside,nuit,288,
murther,ce soir,38,
blunt,Philippe,56,
captain,chaste,119,
denied,hÃ¢te,44,
matter,armure,94,
hollow,servantes,38,
motion,aveugle,54,
prepare,ambition,45,
parolles,vers l'avant,56,
stomach,fatal,95,
oliver,tonnerre,70,
hostess,sous,40,
state,comprendre,53,
weight,entreprendre,60,
strike,malgrÃ©,322,
tears,Paris,349,
heard,violent,81,
parted,trÃ¨s cher,104,
alive,ignorant,46,
forbid,cominius,62,
bring,enseigner,218,
might,meurtre,265,
cupid,qui concerne,142,
affections,mouches,98,
suddenly,bassianus,92,
greet,oÃ¹,121,
private,oÃ¹,79,
trick,plus loin,51,
clothes,liÃ©,39,
times,mortel,81,
marcus,avec,68,
written,Obliger,97,
monster,les forces,65,
favour,commander,55,
buried,commandÃ©,87,
rivers,brÃ»lant,92,
encounter,suspect,336,
rotten,politique,55,
kingdom,salerio,129,
heart,goudronneux,239,
castle,didst,67,
become,demander,173,
would,fille,182,
beard,rÃ¨gne,56,
barren,rÃ¨gne,202,
about,souverain,75,
drown,quelque chose,48,
hundred,entreprendre,50,
commanded,commission,38,
crown,chance,60,
safety,rÃ©cit,133,
particular,divertir,40,
cinna,divertissement,155,
chain,esclave,104,
question,docteur,40,
natural,avantage,122,
manner,bref,92,
leave,somerset,69,
affairs,patient,289,
catch,Matin,58,
given,au dessous de,60,
foolish,infirmiÃ¨re,76,
challenge,indigne,60,
afterwards,vaut,164,
estate,de cÃ´tÃ©,142,
unworthy,aller plus loin,39,
knife,cru,36,
version,capitaine,528,
heavy,refusÃ©,175,
personal,matiÃ¨re,225,
device,creux,47,
knowledge,mouvement,121,
thank,prÃ©parer,350,
parts,parolles,438,
valiant,estomac,58,
thief,oliver,48,
search,hÃ´tesse,799,
course,biens,138,
rough,Etat,160,
false,poids,2357,
tread,la grÃ¨ve,173,
bodies,larmes,35,
report,entendu,148,
sport,sÃ©parÃ©,47,
strong,vivant,167,
perceive,interdire,98,
saint,apporter,128,
liberty,pourrait,119,
found,puissant,1035,
rather,Cupidon,55,
infinite,affections,47,
chair,tout Ã  coup,240,
duncan,saluer,45,
cannot,privÃ©,53,
honest,tour,57,
includes,vÃªtements,272,
fiery,fois,156,
humour,Marcus,58,
turns,Ã©crit,366,
count,monstre,37,
breath,favoriser,37,
image,enterrÃ©,44,
plague,riviÃ¨res,105,
brows,rencontre,265,
quoth,pourri,74,
thomas,Royaume,101,
broke,cÅ“ur,232,
wounded,ChÃ¢teau,187,
ferdinand,devenir,135,
coming,aurait,43,
present,barbe,115,
drunk,DÃ©nudÃ©,43,
merry,sur,91,
pride,noyer,66,
hours,cent,272,
grant,commandÃ©,567,
sound,couronne,47,
spite,sÃ©curitÃ©,213,
college,particulier,66,
cheek,cinna,174,
passage,chaÃ®ne,148,
worship,question,325,
storm,Naturel,44,
warlike,maniÃ¨re,110,
bottom,laisser,145,
deserve,affaires,93,
woman,capture,39,
often,donnÃ©,48,
judgment,insensÃ©,60,
remember,dÃ©fi,136,
queen,ensuite,141,
dagger,biens,280,
thrive,indigne,70,
majesty,couteau,300,
trust,version,645,
mirth,lourd,616,
fiend,personnel,204,
familiar,dispositif,76,
together,connaissance,53,
first,remercier,50,
fourth,les piÃ¨ces,50,
before,vaillant,101,
wherein,voleur,48,
civil,chercher,45,
wives,cours,51,
fought,discours,72,
shadow,apportÃ©,72,
swear,rugueux,113,
looks,par,55,
damned,forgÃ©,134,
since,faux,211,
dying,bande de roulement,61,
desire,corps,41,
reignier,rapport,49,
shore,sport,38,
sacred,fort,43,
practice,apercevoir,38,
complete,Saint,61,
fresh,libertÃ©,67,
father,a trouvÃ©,57,
speed,plutÃ´t,41,
phebe,infini,38,
watch,chaise,99,
cloten,Duncan,40,
ancient,ne peux pas,87,
happiness,honnÃªte,176,
nature,comprend,45,
jealous,ardent,127,
field,humour,53,
shine,se tourne,41,
beggar,Compte,51,
clown,compter,141,
clifford,contrefaire,189,
tender,comtesse,110,
tempest,pays,36,
praise,rencontre,239,
return,souffle,77,
blame,image,73,
friend,peste,50,
hangs,sourcils,124,
prologue,quoth,48,
success,Thomas,102,
brave,cassÃ©,36,
country,blessÃ©s,72,
flood,Ferdinand,43,
coward,venir,154,
longer,prÃ©sent,126,
valour,ivre,110,
egypt,joyeux,170,
meeting,fiertÃ©,88,
copyright,heures,42,
darkness,subvention,51,
bears,du son,94,
dearly,malgrÃ©,95,
virtue,dÃ©pit,241,
teeth,UniversitÃ©,41,
tells,joue,40,
chief,passage,111,
beyond,culte,53,
house,orage,98,
devil,guerrier,51,
visit,bas,112,
bishop,mÃ©riter,183,
flatter,femme,83,
weeds,souvent,74,
tribunes,jugement,59,
despair,rappelles toi,41,
slender,reine,73,
uncle,dague,68,
membership,prospÃ©rer,57,
simple,majestÃ©,77,
appear,confiance,95,
merchant,gaietÃ©,39,
proceed,dÃ©mon,45,
neighbour,familier,48,
ready,ensemble,112,
sickness,premiÃ¨re,40,
though,QuatriÃ¨me,55,
lucentio,avant,61,
guard,oÃ¹,117,
straight,civil,65,
porter,Ã©pouses,108,
until,combattu,72,
works,ombre,124,
hanging,jurer,45,
vantage,regards,50,
loving,damnÃ©,106,
there,depuis,44,
scene,en train de mourir,50,
sight,le dÃ©sir,47,
worse,rÃ¨gne,88,
france,rive,60,
reverence,sacrÃ©,48,
heads,entraine toi,58,
presence,AchevÃ©e,51,
ground,Frais,84,
percy,pÃ¨re,65,
lorenzo,la vitesse,206,
saying,phebe,83,
scorn,regarder,48,
abuse,cailloter,62,
bearing,ancien,44,
picture,bonheur,59,
sworn,la nature,52,
leisure,jaloux,45,
noise,champ,81,
substance,Ã©clat,253,
judge,mendiant,41,
behind,pitre,67,
syracuse,Clifford,772,
tonight,soumissionner,39,
divine,tempÃªte,42,
innocent,louange,40,
oberon,revenir,105,
justice,faire des reproches,58,
hector,ami,51,
appears,bloque,62,
contempt,prologue,79,
oxford,SuccÃ¨s,43,
music,courageux,154,
sense,pays,39,
certain,inonder,211,
lawful,lÃ¢che,78,
afraid,plus long,43,
walls,valeur,49,
demand,Egypte,85,
padua,rÃ©union,220,
charity,droits d'auteur,128,
hands,obscuritÃ©,49,
julia,ours,94,
faint,chÃ¨rement,50,
nought,vertu,52,
drops,les dents,79,
pretty,raconte,74,
number,chef,90,
grief,sottises,47,
credit,au-delÃ ,39,
condition,maison,64,
gaunt,diable,72,
seven,visite,62,
satisfied,Ã©vÃªque,76,
blest,flatter,40,
husband,mauvaises herbes,62,
soldier,tribunes,45,
stain,dÃ©sespoir,143,
round,mince,51,
write,oncle,90,
golden,adhÃ©sion,43,
knowing,Facile,71,
native,apparaÃ®tre,138,
people,apparaÃ®t,46,
prince,marchande,112,
carry,procÃ©der,75,
begin,voisine,72,
above,dÃ©jÃ ,49,
doing,prÃªt,66,
quarrel,maladie,47,
ourselves,bien que,53,
close,bien que,47,
clear,pensÃ©e,48,
painted,Lucentio,44,
spirit,garde,41,
blood,tout droit,51,
indeed,porter,48,
thought,jusqu'Ã ,48,
season,travaux,41,
fetch,pendaison,58,
niece,avantage,67,
pluck,avantage,39,
money,aimant,83,
precious,LÃ ,81,
fools,par consÃ©quent,44,
throat,la bride,65,
grave,scÃ¨ne,52,
single,vue,64,
argument,pire,55,
modest,France,67,
complexion,rÃ©vÃ©rence,38,
passion,tÃªtes,57,
danger,prÃ©sence,164,
fellow,sol,126,
child,Percy,47,
fruit,Lorenzo,71,
sought,en disant,44,
death,mÃ©pris,54,
abide,abuser de,84,
flourish,palier,43,
serve,image,60,
companion,jurÃ©,92,
brains,loisir,64,
whither,bruit,66,
emperor,substance,72,
think,juge,111,
excellent,derriÃ¨re,51,
senator,Syracuse,49,
banish,ce soir,52,
lives,Divin,64,
blush,innocent,47,
triumph,Oberon,45,
every,Justice,47,
winter,Hector,40,
steel,apparaÃ®t,238,
feeble,mÃ©pris,45,
large,Oxford,54,
ladies,la musique,45,
sweat,sens,48,
issue,certain,44,
weeping,lÃ©gitime,143,
empty,peur,104,
merit,des murs,67,
others,demande,186,
master,Padoue,42,
stuff,charitÃ©,42,
witch,mains,58,
commercial,Julia,91,
study,perdre connaissance,222,
common,nÃ©ant,114,
excuse,gouttes,49,
strength,jolie,43,
measure,nombre,42,
blessing,douleur,55,
revenge,crÃ©dit,110,
behold,Ã©tat,129,
repent,dÃ©charnÃ©,44,
spend,Sept,107,
awake,satisfait,59,
comfort,heureux,44,
quick,mari,53,
traitor,soldat,233,
comes,tache,180,
intent,sol,75,
marriage,rond,87,
lordship,Ã©crire,72,
gates,d'or,103,
permission,connaissance,187,
valentine,originaire de,59,
stars,gens,211,
project,prince,66,
assure,porter,50,
eternal,commencer,53,
yonder,au dessus,48,
better,Faire,56,
object,querelle,49,
silver,nous-mÃªmes,98,
durst,proche,172,
deliver,clair,259,
liege,peint,71,
accuse,esprit,56,
prove,du sang,164,
farther,En effet,147,
instant,pensÃ©e,49,
fight,saison,210,
whole,chercher,44,
milan,niÃ¨ce,139,
dinner,cueillir,101,
mistress,argent,53,
letter,prÃ©cieux,96,
shame,imbÃ©ciles,41,
forget,gorge,40,
surrey,la tombe,115,
messenger,CÃ©libataire,86,
double,argument,40,
world,modeste,48,
mortal,complexion,81,
mouth,la passion,41,
forsooth,danger,46,
memory,compagnon,188,
bastard,enfant,45,
limbs,fruit,155,
paulina,recherchÃ©,125,
youth,dÃ©cÃ¨s,149,
taste,respecter,131,
special,fleurir,65,
possible,mÃ©riter,93,
marcius,servir,45,
grieve,un compagnon,84,
names,cerveaux,142,
defend,oÃ¹,82,
edmund,empereur,153,
remain,pense,150,
speak,excellent,86,
